Ballot Number,PC Code/ رمز مركز الانتخاب,Station,Gender,Name PC,Office/ الللجنة الانتخابية ,Office #/ الللجنة الانتخابية #,Bar Code Number,Serial Number
66,80014,66,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014066066,
67,80014,67,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014067067,
68,80014,68,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014068068,
69,80014,69,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014069069,
70,80014,70,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014070070,
71,80014,71,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014071071,
72,80014,72,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014072072,
74,80014,74,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014074074,
75,80014,75,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014075075,
76,80014,76,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014076076,
77,80014,77,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014077077,
78,80014,78,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014078078,
79,80014,79,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014079079,
80,80014,80,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014080080,
81,80014,81,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014081081,
82,80014,82,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014082082,
83,80014,83,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014083083,
84,80014,84,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014084084,
85,80014,85,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014085085,
86,80014,86,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014086086,
87,80014,87,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014087087,
88,80014,88,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014088088,
89,80014,89,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014089089,
90,80014,90,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014090090,
91,80014,91,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014091091,
92,80014,92,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014092092,
93,80014,93,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014093093,
94,80014,94,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014094094,
95,80014,95,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014095095,
96,80014,96,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014096096,
97,80014,97,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014097097,
98,80014,98,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014098098,
99,80014,99,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014099099,
100,80014,100,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014100100,
101,80014,101,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014101101,
102,80014,102,Unisex,Out of Country - Turkey  - Istanbul ,Out of Country,19,80014102102,
1,80015,1,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015001001,
2,80015,2,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015002002,
3,80015,3,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015003003,
4,80015,4,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015004004,
5,80015,5,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015005005,
6,80015,6,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015006006,
7,80015,7,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015007007,
8,80015,8,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015008008,
9,80015,9,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015009009,
10,80015,10,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015010010,
11,80015,11,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015011011,
12,80015,12,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015012012,
13,80015,13,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015013013,
14,80015,14,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015014014,
15,80015,15,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015015015,
16,80015,16,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015016016,
17,80015,17,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015017017,
18,80015,18,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015018018,
19,80015,19,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015019019,
20,80015,20,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015020020,
21,80015,21,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015021021,
22,80015,22,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015022022,
23,80015,23,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015023023,
24,80015,24,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015024024,
25,80015,25,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015025025,
26,80015,26,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015026026,
27,80015,27,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015027027,
28,80015,28,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015028028,
29,80015,29,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015029029,
30,80015,30,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015030030,
31,80015,31,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015031031,
32,80015,32,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015032032,
33,80015,33,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015033033,
34,80015,34,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015034034,
35,80015,35,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015035035,
36,80015,36,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015036036,
37,80015,37,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015037037,
38,80015,38,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015038038,
40,80015,40,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015040040,
41,80015,41,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015041041,
42,80015,42,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015042042,
43,80015,43,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015043043,
44,80015,44,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015044044,
45,80015,45,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015045045,
46,80015,46,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015046046,
47,80015,47,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015047047,
48,80015,48,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015048048,
49,80015,49,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015049049,
50,80015,50,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015050050,
51,80015,51,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015051051,
52,80015,52,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015052052,
53,80015,53,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015053053,
54,80015,54,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015054054,
55,80015,55,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015055055,
56,80015,56,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015056056,
57,80015,57,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015057057,
58,80015,58,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015058058,
59,80015,59,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015059059,
60,80015,60,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015060060,
61,80015,61,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015061061,
62,80015,62,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015062062,
63,80015,63,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015063063,
64,80015,64,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015064064,
65,80015,65,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015065065,
66,80015,66,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015066066,
67,80015,67,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015067067,
68,80015,68,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015068068,
69,80015,69,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015069069,
70,80015,70,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015070070,
71,80015,71,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015071071,
72,80015,72,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015072072,
74,80015,74,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015074074,
75,80015,75,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015075075,
76,80015,76,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015076076,
77,80015,77,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015077077,
78,80015,78,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015078078,
79,80015,79,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015079079,
80,80015,80,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015080080,
81,80015,81,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015081081,
82,80015,82,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015082082,
83,80015,83,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015083083,
84,80015,84,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015084084,
85,80015,85,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015085085,
86,80015,86,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015086086,
87,80015,87,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015087087,
88,80015,88,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015088088,
89,80015,89,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015089089,
90,80015,90,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015090090,
91,80015,91,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015091091,
92,80015,92,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015092092,
93,80015,93,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015093093,
94,80015,94,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015094094,
95,80015,95,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015095095,
96,80015,96,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015096096,
97,80015,97,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015097097,
98,80015,98,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015098098,
99,80015,99,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015099099,
100,80015,100,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015100100,
101,80015,101,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015101101,
102,80015,102,Unisex,Out of Country - United Arab Emirates - Dubai ,Out of Country,19,80015102102,
1,80016,1,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016001001,
2,80016,2,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016002002,
3,80016,3,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016003003,
4,80016,4,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016004004,
5,80016,5,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016005005,
6,80016,6,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016006006,
7,80016,7,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016007007,
8,80016,8,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016008008,
9,80016,9,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016009009,
10,80016,10,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016010010,
11,80016,11,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016011011,
12,80016,12,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016012012,
13,80016,13,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016013013,
14,80016,14,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016014014,
15,80016,15,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016015015,
16,80016,16,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016016016,
17,80016,17,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016017017,
18,80016,18,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016018018,
19,80016,19,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016019019,
20,80016,20,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016020020,
21,80016,21,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016021021,
22,80016,22,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016022022,
23,80016,23,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016023023,
24,80016,24,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016024024,
25,80016,25,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016025025,
26,80016,26,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016026026,
27,80016,27,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016027027,
28,80016,28,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016028028,
29,80016,29,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016029029,
30,80016,30,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016030030,
31,80016,31,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016031031,
32,80016,32,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016032032,
33,80016,33,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016033033,
34,80016,34,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016034034,
35,80016,35,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016035035,
36,80016,36,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016036036,
37,80016,37,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016037037,
38,80016,38,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016038038,
40,80016,40,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016040040,
41,80016,41,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016041041,
42,80016,42,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016042042,
43,80016,43,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016043043,
44,80016,44,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016044044,
45,80016,45,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016045045,
46,80016,46,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016046046,
47,80016,47,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016047047,
48,80016,48,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016048048,
49,80016,49,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016049049,
50,80016,50,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016050050,
51,80016,51,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016051051,
52,80016,52,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016052052,
53,80016,53,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016053053,
54,80016,54,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016054054,
55,80016,55,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016055055,
56,80016,56,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016056056,
57,80016,57,Unisex,Out of Country - United Kingdom  - London ,Out of Country,19,80016057057,
